X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,Y,business_score,S,Y_obs,p_accept,ipw,ipw_norm
-0.808253278056905,0.7148458150529693,0.03837002381133596,1.0886277258418602,-1.4201810549223448,0.19773612678223465,-0.10630799215816454,0.01777062822279798,0.35644111212353585,-0.14474255579499676,GOOD,0,0,-0.19730505829045666,0,,0.11944458220320078,8.372083367488248,8.372083367488248
-2.1364710128675486,-2.0741253704067573,-0.34752899289413064,-1.0620080413629769,-0.09626509905956808,-0.5402239128062823,0.8047997915349784,-0.582081898942726,1.355681829582407,0.33479222224752186,BAD,1,1,-1.8072490084233055,0,,0.0020426898126270454,489.5505885516354,489.5505885516354
0.00237317485420413,-0.3207214425056353,-0.12856543154526276,-0.28967654343563054,0.7034996730649041,-1.7885188722404304,0.968152682372355,-1.3731437409910254,-0.8940400331875573,1.3805400268982153,BAD,1,1,-0.07837908689653814,0,,0.107055564307749,9.340943709617315,9.340943709617315
-0.25065505333995647,-1.7773567748390031,-0.8546117717920864,1.2984193443944538,1.508473699859843,0.13920799755829105,1.3627940878365463,0.8447186821681648,-0.7977028622292254,1.345658533472492,BAD,0,1,-0.6051901109553964,0,,0.03354748043094157,29.808497900715018,29.808497900715018
1.1545836536835894,0.17655580084185238,0.3986864471683304,-0.7645236789905788,-0.6514870139236872,-1.3380428603616008,1.7778355670502801,-0.06802109100978877,-1.208961319665956,0.7462305605136367,BAD,1,1,0.6266577804434211,0,,0.3837825513547235,2.6056421702083,2.6056421702083
-0.7372621615773305,-0.006598203487616498,0.27650295204355396,-0.5852677365383244,2.2812721074024944,1.1535198870555938,1.2972505366193468,-0.22290652406605962,0.34421346303858386,-1.998282087632246,BAD,1,1,-0.2594303969299487,0,,0.07367975976565858,13.572248378395098,13.572248378395098
-0.38515756062353546,-0.5004671163504015,-1.1377959030271023,0.1285025122313227,0.8432341164232815,-1.4029158094796281,0.01759992778379183,1.8539641911806326,0.6234016294038589,-0.5492257226675166,BAD,1,1,-0.40515512052276054,0,,0.05260545427265219,19.009435691155442,19.009435691155442
1.0341691600197098,-0.2716945358506792,1.468279295492582,-0.6923900126873692,0.43031257692041514,0.919301608669477,-1.0009459165866128,2.006049833157912,0.7696582428716685,-1.1651767386076535,BAD,1,1,0.5921269501436839,1,1.0,0.3668888302630059,2.725621271389335,0.5508763887761795
-0.22259580457393835,-0.1760555922366837,-0.796984636713239,1.5421441861453176,0.8810225835995372,1.7937904899382684,-0.41282905613501164,-1.1148407609932915,-1.096281553132742,-0.09476271985340069,GOOD,1,0,-0.11678781367574811,0,,0.14108843173771604,7.087753316721274,7.087753316721274
0.648762314938272,0.6093119214816022,-1.5566002243327224,-0.7786721659189303,0.6005756585582821,-1.2173676877801605,0.7384151452362226,0.02299070536745319,-0.6822685758169282,0.8191313300288188,BAD,0,1,0.36324394031391544,0,,0.25168530616042617,3.9732156606814075,3.9732156606814075
-1.219548911880462,-0.481779081559203,-1.7672789072530597,-0.6103355087534506,1.7334197335104005,1.060249977711208,0.5058221283455854,1.0561138921923015,-1.2496036104467865,0.77212446947439,BAD,1,1,-0.8837944074548177,0,,0.017782040143307466,56.236516841762096,56.236516841762096
-2.1503993611555425,0.06895659361416402,0.00945583339502008,-0.795215557644392,0.6715053855442408,-1.4830668140755154,-0.1610444817026834,-0.34789771373063666,-0.41404176748924165,0.33374859054090517,BAD,0,1,-1.0766209459077196,0,,0.011483272941596151,87.08318656936862,87.08318656936862
0.5708166717972424,0.9114872277854996,-0.3022998396168013,-2.091922245950683,-0.37834187454000506,-0.977831171644029,-0.5024439301629023,1.1137324694427062,-0.6702242261982462,-0.3544401787737543,BAD,1,1,0.4276462314824826,0,,0.28097293459426276,3.5590616635158967,3.5590616635158967
