X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,Y,business_score,S,Y_obs,p_accept,ipw,ipw_norm
-0.3260886847158132,0.824790561813781,0.5753440835048216,1.495175361706672,-2.5013935073823292,-0.9122050043261085,1.186458025807082,0.11742308375101612,0.05447226037365009,-0.32411723465180625,BAD,0,1,0.08972415647763723,0,,0.1527290953698955,6.547540909465181,6.547540909465181
2.3177222310290704,0.19565831211525025,-0.1341922510449394,0.21355749405601418,-0.009700574068451566,-0.43091521353741463,-0.6399881026613522,-0.44057264446433136,0.9022264070129531,0.18245687919811493,GOOD,0,0,1.246401773610998,1,0.0,0.7991777850431317,1.2512860326141697,0.27088533373753554
-1.9899921801787537,-1.0244698945624542,-0.7787312876838084,-2.4854216723645184,-1.0776544373364145,-1.420034018325001,1.5361952383822592,2.0905820190061566,-1.3773057955142254,1.0732452145615914,BAD,1,1,-1.5805189929605552,0,,0.0034247112851174244,291.99541705767837,291.99541705767837
0.1799357329879013,-1.281044384800354,-0.00970481846497854,1.1703299496131596,-0.36934132259336916,-0.4336010566633954,-0.4501161963581321,-0.34362872378727055,0.3029886114728992,-1.237456986379345,GOOD,1,0,-0.24652610243001558,0,,0.1047174557995389,9.549506262970183,9.549506262970183
-0.29584986664049673,-1.296289077721969,0.6330379142187751,0.3754457181049549,1.6312069031706162,-1.4818077906005789,-1.1789942926531893,1.7560933127995604,1.5520010633065888,-1.6275396206048751,BAD,0,1,-0.3709646651034234,0,,0.055784704022682305,17.92606087133483,17.92606087133483
0.36822213737903536,1.4026759303727998,-0.10853973771718263,2.1766859379117345,0.268923795231079,-0.3785582033167477,0.0010586706759112927,1.2729175284360745,-0.35237469792792436,0.05794161702865401,BAD,0,1,0.7194291322744182,1,1.0,0.44669902411512646,2.2386437982059992,0.48463401379905174
-1.2040631247763474,-1.8883577716128095,0.4342292761847961,-0.7581430290670549,-1.3676315924810285,1.2630693209572483,-0.7847646595883278,-0.7968851487991992,2.5429778360494892,0.6331126515007752,GOOD,0,0,-1.2382850133119567,0,,0.011111453497569018,89.99722675514789,89.99722675514789
0.9181762263084506,0.2709605389460243,0.7535878567573543,0.12091494023496459,-0.48743391953508436,-0.7638702027358849,-0.5777344008163523,-1.0917868795511174,1.377504453171386,-2.353168343511506,BAD,1,1,0.612417003566538,1,1.0,0.3776694435166334,2.647818130819889,0.5732143405652532
0.6221601745669488,0.5561063295547856,0.12013004918284807,-0.9808586228727811,-0.19707874123711466,-0.5479502983968935,-0.27520250848595723,2.1408763301862708,0.6533195584957939,-0.6488190410823762,BAD,1,1,0.43993489055090296,0,,0.2893040601334424,3.45657091552309,3.45657091552309
0.8152266885261412,-0.03687731560686089,1.6973926785032745,0.07381566562188165,1.1622304024158545,-0.7653408330792911,-1.1525343261020249,0.013028343590169569,0.807705855737303,1.427332743991725,BAD,1,1,0.6431559195617869,0,,0.39512639791312704,2.530835715562242,2.530835715562242
-0.14945955211540107,0.5255950689210267,1.5098967813010793,0.8752370610590753,0.5489282080518217,0.7193080652878431,-0.1834479572003988,-1.597984276069729,-2.4711239308203115,-0.1906957039890386,BAD,0,1,0.30605403550277555,0,,0.23131837055465865,4.323046187824102,4.323046187824102
-0.5214107124286239,1.1538072107093116,-0.36753873555941025,-0.2681207070031622,1.1666370602362581,0.33389253215685744,-0.7956620993072145,-0.6708717974836966,-0.11992067719603312,0.7679060081015862,BAD,0,1,0.08428986158487867,0,,0.15334890454370262,6.52107690612822,6.52107690612822
-0.2230645359109029,-1.4246017097710248,0.3363337880104844,0.7331756202240183,-0.17560493373527655,-1.5798290822080596,-0.6262311293960486,-1.796464302365066,0.3283965537069585,-1.0496087962463683,GOOD,1,0,-0.47322030893354905,0,,0.06422418875748007,15.570457476327904,15.570457476327904
-0.3129490640102608,0.4156153067432717,-0.2819359480070011,0.7608407467583824,0.5929547196523431,-1.0221342252517283,2.1925468162068458,0.20983035629756155,0.8360412714919844,1.3371342626001441,BAD,1,1,0.003949533352690707,1,1.0,0.12844938975792208,7.785167386817618,1.6853761736433743
0.49954933478090763,3.007880271181893,0.4258268478542622,0.36903128183511497,2.0404344714400313,-1.821877571565719,-1.4965641586908696,0.2518931104356545,-0.46079700760336084,1.181839644369045,BAD,0,1,1.3148092153198758,1,1.0,0.7726320663194688,1.294277112731843,0.2801922809757167
2.1070138051464404,-0.612645991913956,0.09816177936776536,0.2313749998055341,-0.11974424012461901,0.48315380975724215,-1.083365701285297,0.4730876305012058,-0.9902756451868945,-1.7518557020394847,GOOD,0,0,0.9171804692896072,0,,0.6436019073035067,1.5537554948985333,1.5537554948985333
0.12013451362438661,-1.7935064934012361,0.11983894124354368,-0.0725889201113567,1.7093833638922722,0.5380230552346682,-0.6103805298783314,-0.10035809078078846,-1.1263184979843532,1.500886748926178,GOOD,0,0,-0.3759397000996223,0,,0.07905762020545998,12.649002049405691,12.649002049405691
