X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
0.5787706485492563,0.8000043191716834,0.05887124500658496,1.138340439369545,1.1958614009096546,-0.7122525519201788,-0.19653229978086684,-0.02186363431580261,-1.3702120761942027,-0.06704471691161183,BAD,1
-0.9081192557281874,-0.647247594699466,2.2872729947740904,-0.368124449157099,0.8882187848783696,0.08976789703117237,-0.11471853423347028,-0.23715704386091677,1.3015075410268035,0.5017988789310254,BAD,1
0.30025620005441567,0.08842763992076465,-0.13340897466176346,1.420935161966369,-0.47235410745258716,0.5729988139150151,-0.4850595058844777,-0.15567945847061898,-0.19887873047209004,-0.5092631999649273,BAD,0
-0.29913668773213414,0.2351948918492412,-0.867199277990369,-0.15061594287114935,-0.5177251399603329,-0.3988993071240421,0.7373161840663617,-0.2866005466440251,-1.9871139348182085,-0.241623779418205,GOOD,1
1.5926460696826992,0.7792660370784795,0.9993874181337882,0.8517960130894703,-0.45777125725283174,-0.806284643972833,-0.043523611938674885,1.6623743547581036,1.2085354364221466,1.5565224114478917,BAD,1
0.40397908972726193,-0.05787137425813765,0.202672704456173,-1.9880513180553625,2.1566348538242948,1.182190011208712,0.4600287087549593,0.6065138433388831,-0.13378232964687142,0.155123940947031,BAD,1
-0.2461092028271876,1.1678574843767744,-0.3380944671623901,-0.8706278625546625,-0.15913313685316502,0.8183045343451241,-1.6853178594890674,-0.9964818210806099,-1.7183195618367277,-0.5290263829311845,GOOD,0
-0.3596327940039768,1.5715957194891852,2.034729590204251,-1.9618774998571225,1.6407957004609395,1.4316627337126229,-0.8361315420441789,-1.5675064945566297,-1.3953019427160025,-1.0316492402144084,BAD,0
0.5233682393820844,0.9730109416392638,1.6817945648751433,-0.4285495410152062,0.1223923427537747,-0.05213424694158099,2.953126885090491,1.5106103671535698,-0.33582976148910965,0.5057210279427885,BAD,1
-1.0221941824386598,-0.10325658534860867,-1.8666904769212496,-0.8759467291396302,-0.14945955211540107,0.5255950689210267,1.5098967813010793,0.8752370610590753,0.5489282080518217,0.7193080652878431,BAD,1
-1.477582817767553,-0.3449481829059493,-2.8323660353207503,0.6966496125315107,-0.827066800039029,-0.3824535195181211,0.7578553466830477,-0.9718969201228972,-0.2506521250738877,0.30301909158759344,GOOD,1
0.7380651066979942,0.574858236792621,-0.4079496108497876,-1.4144188143036343,0.7417382383025851,-1.7414784936917902,-0.9344345481504043,1.2633653272302192,0.5962801664442706,0.2226464435349495,BAD,0
-1.2240707779850561,-1.1925877851281517,-0.23612824900562993,-0.39440553576385473,0.32326223203460913,-1.1002472937654375,1.2581818846925659,0.494981403290545,-0.4335961235322077,-1.1003861988188197,BAD,1
0.034314305716068916,-0.5783590138239498,0.6012526314596817,-0.8688256247862445,2.1023393750358004,0.3121330365996446,-2.818458496286717,-0.8655922117102544,-0.36718596147188654,1.2638710095586319,GOOD,0
0.15104992026577468,0.6207452199443153,0.09569929366978866,-0.18983943912145868,1.08528965042427,-0.7873460277738777,0.40293991413286245,-0.6585600611049669,-0.4256981748292796,0.3034417320824211,BAD,1
1.2059955113147742,-0.26308095174472895,0.44938778689808684,-0.6809117811172622,-0.6160771702110106,1.0664826057682606,0.6827218260495191,-1.0658237762774896,-1.216015416818298,0.41650272237895714,BAD,0
0.7183681090944437,1.806004639454557,-1.4735974473987754,-1.1131907694709904,0.2716061551624882,1.754252277509411,-0.5965205728422492,0.34363040184654114,1.5524609646091454,0.7302660040986119,BAD,0
-0.27805058713287295,0.13993864124535277,-1.3508741031199798,0.37404764156345865,0.036581509324748594,-1.3387778944016249,-0.14102237590562197,0.49304194521042694,1.1671966577090827,-0.2412972806115986,BAD,0
-0.5640482030863868,0.6901990754560867,0.5665343525206199,0.39560085304437703,-0.31035667014495405,1.1186684761422587,0.4517221158547131,0.64346249254577,-0.4648392721874404,1.0156301415848923,BAD,0
0.05370290302795283,0.9534747283049966,1.1692636344889449,-1.3595514452205337,0.7608993994772979,-1.7159823620532288,0.9079213013051306,-0.4828254569261325,-0.14979341706614457,-0.4239083169696164,BAD,1
0.13974105516364813,1.7711909020258385,-0.8963230250147713,0.10457413014923489,-1.465681427996453,-0.7575802802803537,1.2218935970234026,-1.2938771568764347,0.4508595025893771,-0.5218484438758988,BAD,1
-1.7261950482890573,0.9060391364917444,-0.3904722970534487,0.6457874018145584,-2.228972088525718,0.8181792074783083,0.13360896860708862,1.2402842381327606,1.4290342596061858,-0.9179968334291425,BAD,1
0.11319921976865305,0.995387009406062,0.2964115708989802,-0.5169714084071733,0.6802581661359166,3.8786583184527137,0.517503073895198,0.20170059841059967,2.470515570732267,0.34701926229516145,BAD,0
0.3023844546144829,-0.15529282152204427,0.21298447967283288,-1.2177235708547791,1.4251579225443833,0.8291203069553812,-0.4842134015160158,-0.0981623041073148,0.4768973116507642,0.6518232769801102,BAD,0
0.36204675164827593,-0.14550696454399012,1.8156889060203338,0.3215051509875514,0.05574563807959628,0.8350230403039408,-0.07254328874102516,-1.5029397641262183,0.4532912914528893,0.07156011474950116,BAD,0
1.3183889034491272,-2.343726726256647,-1.0798996682947413,-0.22543226521983448,-0.04505241048455769,-0.11658165514864187,-0.16234748886667338,0.23241520134973792,2.0449569901091205,0.8372960052089665,GOOD,0
-0.48032287560961334,-0.11094838419435786,-1.3902315577561075,0.2780998029037192,-1.2588528685107483,1.52950522871659,1.4169189246337226,0.8165146319822038,-0.04425550461303958,1.1377106538098547,BAD,1
1.360314653953634,-1.0966023597923305,0.2384098393522733,0.5327852033473661,-0.6282141182616505,0.4414952394717521,0.008573338945475314,-0.2152367848575937,-1.2891955542594118,-0.8267976832565511,GOOD,0
