X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
-0.20780396836906412,0.472773603677318,2.10091064220173,0.5378033507673357,-0.989326609398066,-0.6277363742283676,-1.270172209757553,-0.10774827903605946,-0.5462589403424302,1.4602585763239146,BAD,0
0.8087359988456139,-0.24043382465305582,0.3947702933452235,-2.521316012929465,-0.051031292147523846,0.041533527402264736,0.4746243931090996,0.9669722080943643,-0.707170363672502,-0.715953683965727,BAD,1
-0.26274596944354006,0.34543557038891626,-0.9563952866690035,0.26686812722776115,0.10274277823397539,0.32156576173959706,0.992352098477356,-0.049948080188861516,-0.6303375971262071,0.31672360000248495,BAD,1
-1.0429284341390672,-1.0700971149296998,0.9080279216473875,1.4234877735549063,-0.1895907684830677,0.4519751443490657,-0.6635635045794983,0.29657569307186354,0.3851528051229583,-1.1493559475785764,BAD,1
0.30181247975196623,1.2600920457974403,1.125602113093162,0.7144462655380077,0.6608056943975428,0.6469168323974289,-1.2363902664385287,-1.4506746490058284,0.28493581333117907,0.3594478600345357,BAD,0
-0.5909910415717228,2.3648578699004426,1.2492232138403385,1.113603629330669,0.6367593305697543,0.23379533402594707,-0.43357358248021016,0.6536620840441498,-1.0813357778718151,0.42967672306967336,BAD,0
0.15756569131719056,-0.4844504102689981,0.9606726994005781,-1.0693378704824905,-1.6984834844332797,1.8652682193273167,0.8307134750756254,-0.10386147087123847,-0.6443769097085569,-1.9535823876376373,GOOD,0
0.7413529820403462,-0.2697085088113647,-0.8041201952503282,0.6392960292715105,-1.9628336709860845,0.3005519820650368,0.3079648941328097,-0.010448871292959308,1.2710457626455662,-1.1944289420071876,BAD,1
0.5039049853916585,-0.007532872972208681,-0.30711242069113864,0.19387419263483602,-1.301371726232846,-0.5815729227788365,0.8377823017930984,-0.9962867179611749,0.008166753522434947,0.21787407851269247,BAD,1
-1.645709794698052,-0.45361499335968236,-0.6775295540873154,-1.3912068428487445,0.9370535753821941,0.427614235178006,-0.6905214943279373,0.009802279228658657,-1.6979058535632165,-0.7431525852264828,BAD,1
0.27174571664576247,-0.4977096715387996,-1.229194577438378,-0.04990268194505258,0.637674595694478,0.5951084036054639,1.3356097958867346,0.27283872554220134,-0.20669923205444096,0.3545033901552775,BAD,1
-0.4322806940098725,-0.8986751560828605,0.5133400804732104,-0.6150966858819923,0.6143434058499436,0.8324994455368178,0.4209464335290662,-0.3584391762057508,0.7276547798348083,-0.9383838678219939,BAD,0
-0.9556425869666145,-1.499654356303963,-0.26497771764526257,0.17842825773965343,-0.795920364063271,-2.4034517145673266,0.8280266035708601,-1.434270174871612,-1.4175097332414888,0.08209901336969652,GOOD,1
0.2947618386131826,0.7897373131729213,0.42692792019617026,-0.48326090180294173,-0.6847531964817757,-1.9123407233784109,-1.3287776069012431,-1.8893817757724192,0.3948280772255865,0.4403546008031405,BAD,1
-0.2923673108437448,1.2713263522648222,-1.0591003712887463,0.7215185126771655,0.025222234337664077,-0.983715007495379,-1.0966547967540698,-0.08060768829261997,-0.8391856743459918,0.17107879626256597,BAD,0
-1.2664938541754656,-0.025590113698352943,0.29646303656155115,-0.3125388517961376,0.1984930575533915,0.7111845293796434,-0.6540255598024066,-0.0870968881437593,0.2840234064548874,-2.257155911480404,GOOD,1
-0.011429038215015726,0.16098452210904135,-0.6620100548689304,-0.17414386225851197,1.57671984017864,1.7474435642781152,0.55672855092966,-1.045425817155577,1.4416917407059668,-1.1655745017759624,BAD,0
0.4087054470482735,-0.5570006280550123,0.45541492796570937,1.451852697283737,-0.5712243060800835,-0.5531205664106394,0.4625146083436967,-0.5489946975382336,0.20530363201702195,-0.10146726174157818,BAD,0
-0.1224399885150164,-0.895039774151064,-0.3715020729795109,0.1892043138966132,-0.7983411244911172,0.8544345899785413,0.910422569886972,-0.34371385828919315,-0.27817631443081914,0.19255108816772895,BAD,1
-0.4309514571044031,0.39724878864039403,-0.7235894103789086,-0.5577353622111413,0.6607823846396039,1.1983873901330508,-0.7109859993332172,-0.8404655710425022,1.3734695587797205,1.8419749945157151,BAD,1
-0.3634588350323847,-0.7521733376407367,2.3346559420458313,-1.4728335543719095,0.9669885876768859,0.6045375903881115,0.027718369518031156,0.03457248131881417,0.5479702959223703,0.15813041387995014,BAD,1
-0.7279288411418506,0.4940115905049453,-1.3583668033058482,-2.232216795259282,1.472105595977193,1.1586950826675653,0.5801986946950228,1.49227426157474,-1.6946047485750373,-0.985383583359962,BAD,0
-0.6140189908438498,0.21007399270346352,-0.5860387412656624,0.3570162720076292,-0.8708879949814873,0.4709128868190104,0.9113929847409799,0.18611960452494528,0.22954557035161025,-0.08086470910066762,BAD,1
0.2714380946014108,-0.4088372613813734,0.8711870659569442,0.6651902622678307,-0.26778045681205526,-0.6601599157641885,-1.2770294564095268,0.7157337529705529,-0.4339977449135044,-0.10118675527588972,BAD,1
0.2220010185940213,-0.1622411597575643,0.5961093832660963,-1.1876064760482365,0.5516813704448585,-1.096478679282795,0.509764106503162,-0.19018408386375282,-1.4098137720098223,1.1396369882037631,BAD,1
-0.7508447430718557,1.7785517948080702,-0.6667936387983693,-0.2968718991006419,1.0312936577445166,0.34492624167718156,-2.6603313251998637,-0.3828509578710376,0.07280195816186426,0.7371548955637278,BAD,1
-0.3661192360237714,0.6491408308936227,-1.2379928764760755,-0.5395309392484641,1.1539796851127289,-1.3448486914938667,0.9576205577127604,0.31071322615070407,0.011277844085052693,-2.089495280156316,BAD,1
-0.24001771691186355,-1.4617933904298057,0.4331790398160284,0.8064872850970436,-1.3174580216034506,0.5561533693155121,0.2710554671497639,1.905329121388737,1.4406603310611739,1.1921383252645432,BAD,1
-1.2552643237002523,-0.23673409103377172,-1.4704578404327908,0.6641620878564204,-1.8770065329223242,-1.0415492456900854,2.7664577623174247,-0.22388190537931568,-0.4459920261660683,-0.5644236519907639,BAD,0
0.08176562069666038,0.28289868576020094,-0.3941940258192536,-0.4590864524433422,-0.47865403356020436,0.20523971841385522,0.4032719472967009,0.24536425031644926,-0.30641741431032343,0.8746018065052387,BAD,1
-0.4327307336131699,0.3169478864903997,-0.09656232955339435,1.481028513778578,-1.1441825543822122,1.504636958279808,0.9201996412709826,1.9993398308085408,0.6470701720970793,1.2902412616794114,BAD,0
0.20961939135025975,-1.0418676068766208,-0.6434818203509514,-1.408943469286197,-1.6688719535215133,1.6677473669547513,-1.600658610835081,-1.9701418867072542,0.586288917639327,1.6499454045092925,GOOD,1
0.668083346512339,-2.1787873870236654,-0.7019327402308464,0.016170389566988026,-1.5042303939037056,0.14504720563557366,1.935966152135293,-1.199149428458238,-0.6823505057047705,-0.5559741048526685,BAD,1
-1.0592444379279278,1.4678735370819715,-0.825726080243672,0.25856751582890136,-1.3201860130272882,1.4952127668801911,0.801259937102759,0.42148498705336584,1.4330061102750957,-0.4069312485539279,BAD,0
0.599212481806812,0.7731813772668337,0.26912738201671205,1.3008932068602623,-0.416018130744915,-1.0286061883899482,1.3174944118415075,0.1731196924074782,-1.7726084121147232,-0.512001087204526,BAD,1
2.1265983444309065,0.29616133339307865,-1.8098111615776553,-0.37030742298968394,1.3752428978970461,0.9046979249549694,1.4057216284545337,-2.8544386911071107,1.205978245254526,0.3528857427227835,BAD,0
-0.11681833653251393,-1.451857468074066,-0.32463565287432516,-0.12676295218954053,0.5998076120588137,-0.5742245493315293,-0.2296969407653799,-0.8201752124223606,1.0712768453175001,0.3801833754617834,BAD,1
0.34809273449384476,1.2762838658460416,-0.40922646646514377,-0.5381096392577139,0.22016861227477302,0.03527618721196655,0.0253366922228353,0.6052891533387013,0.6653640005106886,-1.5646790758000972,BAD,1
-1.3994997210974363,0.13778228099648154,1.0688162790923494,-0.585053739612892,0.17263328677841486,0.8268022512018756,2.757834851082009,0.6151180572973362,0.6966010814285414,1.0252200915803569,BAD,0
2.041286216199208,0.04335295782553212,0.4260393893064941,-1.7591001231161434,0.5863706205555126,-0.05927276388079978,-0.7555382776838486,1.8514182604922562,-1.162600279785313,-1.0571298012702894,GOOD,0
