X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,B2,Y
-0.21893743468676724,-0.20218372174281973,-0.9840165276624618,-0.10621343941927856,-1.2514948680855171,-0.7696988996004832,0.3867465189854419,0.8474644568078317,-0.022751646729075817,-0.06796192277331509,GOOD,0,1,0
0.44086220020491335,0.4970802309603927,0.7003627022100153,0.046302173725916565,0.8422793274561429,-0.3834446877437429,0.36855723339885016,-0.8029675017899821,0.7581796282732577,-1.0098066835164978,GOOD,0,0,0
-2.086414222749825,-0.9590109475997657,-0.9130990136114476,0.723095020607672,-0.06541241247273814,-0.04330959949374785,-1.8292773935038182,-0.7237225480041067,-1.1940320318445148,2.135200549686656,GOOD,1,0,0
0.9082100370841831,0.06634225986541993,0.5274866482603292,-0.764767930264318,-0.6200322941087163,-0.8175149528632657,-0.6571212925901796,0.9959060005696037,0.8822170212800381,0.2265020367253142,GOOD,0,1,0
-0.3292792148534395,-0.5090516306378868,-1.5728677131171187,0.44678021593537093,-0.885684765177906,-1.5062926556709129,-0.06704201203868096,-0.19989015603666535,1.3874833420557564,0.8762832612651972,BAD,1,0,1
-0.020651522735056747,0.310335936049676,0.1810244047614881,-0.4717596994262632,1.1523293752525527,-2.057683170081896,-0.5113327499620741,-1.8142335678730057,0.42488811999341713,0.27928064263505575,GOOD,1,1,0
1.1534815737504982,0.04829676566906728,-0.6350476178337212,1.5958216513031869,0.2037309670816376,-1.1993246347039705,1.726658465167151,-0.36155958262097393,-0.11534047108996845,-1.7510563900475549,BAD,1,1,1
0.6596102887909915,-0.306380787046763,-0.041425365734024736,-0.6843167537507467,-0.9378144341310208,-1.6843130776280753,-1.5225597068274512,-0.30000483845778925,-0.2676708455356892,1.4387666168078708,GOOD,1,1,0
0.23445384690312607,0.34883877261623364,-0.04144717965173041,0.19058601464814556,-0.8801292014324782,-1.2606209272671913,0.1480870393243554,0.7747272856011748,0.20652381688406288,0.26568868695345726,BAD,1,0,1
-0.26276660046325606,0.8858539685812327,-0.32113709801936857,-1.6734543088539746,2.1960813263477914,0.8031084604370239,0.15726453713356078,1.5924459237348203,-1.670223313411928,-1.7409462608067325,BAD,0,0,1
-2.131863227618323,-0.28816156918507946,1.0284446175367463,0.5142548666647744,1.3547247607021644,2.449989499520865,-0.929749108739117,-0.25836503940030614,0.3381415035657707,-0.9061477696024892,GOOD,0,1,0
1.321303179779522,-1.053404801722311,0.43965322767769743,-0.3241845128654821,0.1694955183798381,-2.270348108493333,0.29311470926206007,-0.16354035095242975,-0.5366615247249574,-0.5057380681571799,GOOD,0,0,0
-1.6089758055521213,-1.5637610743026586,0.6419071568835386,0.24124906784370428,1.4003424933826232,-0.42231763918931536,-0.3338812153020126,0.2761598318929754,-0.006587241525175216,1.1722666295239965,GOOD,1,0,0
0.05936633097008567,0.2893496759313536,-1.024239495978523,-0.288628500365883,-0.9174335746084973,0.5685701595862298,-0.7867171187157862,2.675509108808613,1.0849659246661099,1.2360717068931402,BAD,0,1,1
1.8313967829887376,-0.697971854882118,0.49879782563845076,-1.7792991508453346,0.47737948627261145,-1.3364683681041192,1.16107424745849,-0.9423755986233835,0.7527683730115163,-0.24141874421702686,GOOD,1,1,0
-0.3751977181094541,-1.3845039459256059,0.27731135136701085,1.7480068012292087,0.009532388687286095,-0.12552425172005943,0.325141684200925,-2.0495445402899373,0.6262251733303441,-0.23558174814334712,GOOD,0,1,0
1.5865894152316928,1.3431899342595448,0.7337051296811449,0.630846877340273,3.4121595799223607,0.6770765141699207,-0.1626868932794037,0.7800474151228849,1.46843819826751,-0.807277399644729,BAD,0,1,1
-0.8206650129549878,-1.0249508962659388,1.2337679065798002,-0.11896458788482847,-0.6345191766219955,1.429119372056915,-0.7659909204225197,2.364081436602567,0.5821293133221006,0.15544669517027898,BAD,0,1,1
-1.1563009741992958,-0.2300145141180786,-0.9241939933690282,-1.9870887833876902,0.3781752274126497,-1.6843007785018955,0.45558133877700946,1.366434482367358,-0.8283344295756413,-0.6207016319644212,GOOD,0,0,0
-0.2936411742177125,-1.4147798624614802,-0.24314526719860202,-0.31532844638106694,1.3554587185934532,0.48917857985318225,0.2438544708313655,-1.3441995900099064,0.5877318647845862,0.6932856855486249,GOOD,1,0,0
-1.6713086156423316,1.6277148031974409,0.8431715431703785,-0.6458503727243321,-1.6381482822022893,-0.26408146715021535,0.014780393072567859,-1.2245054666273303,1.2445746432251052,-0.1854248761427085,GOOD,1,1,0
-0.16064910018475845,-1.4806013180824715,-1.2492401949388832,1.8656079191470052,1.4230797569300844,-2.1713567406349856,0.8679547489367616,0.23834051419542768,1.5951229580473774,-0.26700960434591997,BAD,0,0,1
-0.3305099924486601,0.22947762299625202,-0.20192757575192868,-0.07953795116194756,-2.074995447948356,-1.6120629914899953,-0.1840505533410056,1.8221533841093225,0.26790543681126106,0.09406602919455222,BAD,1,1,1
-0.7995610153838247,-0.023780099041998327,0.4020552800828519,0.7729581344118361,-0.9483827594461041,-1.121789381509009,1.4855725658200318,-0.7084589640873145,0.8425804793688932,1.674503750780574,BAD,1,1,1
-0.18719847922430408,-0.7672188913647277,-0.6826344509419547,1.6402513893262949,-0.9162171614809413,1.8507855433783116,-0.7849404796927807,0.2730944576851292,-1.392604959304583,1.3848932036985404,BAD,0,0,1
