X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
0.29575758166441046,1.4497080080191396,-0.9215490694494487,1.2302267686359598,-0.7117553266536885,0.5803374766405235,-0.6165156186578862,0.8455720555723162,0.4470442462224633,0.13952333197732966,GOOD,0
0.7870868090697799,0.17043299336018888,1.254575742098659,-0.5493184000136032,-0.5861544206408149,-2.2512220051943608,0.7797205297702283,0.9147923205835832,-0.7059997137244006,0.5499084956084095,BAD,0
0.5862837883591692,-1.2335499895524722,0.3218101574168556,-2.3836784354979192,-0.1680392359750587,0.22717073258109083,0.5422884263687892,-1.137482385758914,-1.2212108006841502,2.3680431842690224,BAD,1
-1.1801254676429551,-0.0005441500442511474,-0.2836264725933733,0.0711870678125617,0.3920114592257524,0.40100406346345646,0.18484659721166646,0.44497170935461605,-0.16844424022263235,-1.3854569586064218,BAD,0
0.031145613228873232,-0.272419960015919,-0.712521048387669,-0.3087923013586141,-0.3713540224057096,-0.2067077960113794,0.8854787089246857,-0.3017642399400366,-0.4185194282592739,-0.7593285990455361,GOOD,1
-0.5402135030228584,0.5379414351920117,0.5585673394196675,-1.1661870292977559,0.1927962390650037,-0.817857111389916,0.04780590003291015,-1.3250188933434672,-0.6429075885020936,0.10110001755466977,GOOD,1
-1.057815003111129,-1.4612034078224176,-0.9082598453519151,-0.6925434542191194,0.9315542565639137,1.3599616669772137,-1.3453265324262824,-0.17695407373079514,-1.3311604232255707,0.053379241085770565,GOOD,0
0.980769287278025,0.23066921883036642,-0.8088846969974368,1.3087899449539082,-0.4574802055160256,0.33310123960638327,-0.6761848351202284,-1.01881114252126,-1.1797430961499156,-1.9757596141300398,BAD,1
-1.4583333113005554,-0.4210921049087098,1.646383729807812,0.9178611185482868,0.21763979798633679,-0.15445996843893295,1.4890573066658772,-1.0862702041969172,-1.3432831541444799,0.4083751730049056,BAD,1
-0.7257743473488771,1.2345983015277116,-0.691293663912367,1.1980863284793601,-0.04293794683775445,0.7591810676058298,0.9254258554847076,0.8483712369846569,0.5219913815356721,-1.6820846876390108,BAD,0
0.1335246371163669,0.0006086791213987228,0.4565875476758406,-0.7165924126016093,1.715329442088612,0.9378353243277026,0.5965435755544316,2.2227293243117234,0.6495441106860576,0.33823363118710986,BAD,0
-0.5627864005965599,0.029608965957020242,-1.4911816496193075,0.169587853123251,-2.1162650047241733,-0.04627886292485499,-0.7981076472607618,-0.48235497983367254,0.8489482144734458,-0.6593229908383132,BAD,0
